Bus,busmap
1478,ES300
1479,ES300
7086,ES425
1480,ES300
1481,ES300
1482,ES300
1483,ES300
1484,ES300
1485,ES425
1486,ES425
1487,ES425
1488,ES425
1489,ES425
1490,ES300
1491,ES300
1492,ES425
1493,ES425
1494,ES425
1495,ES300
1496,ES300
1497,ES300
1498,ES424
1499,ES300
1500,ES300
1501,ES424
1502,ES300
1503,ES300
1504,ES300
1505,ES425
1506,ES425
1507,ES425
1508,ES425
1509,ES425
1510,ES425
1511,ES425
1513,ES425
1512,ES425
1514,ES425
1515,ES425
1516,ES425
1517,ES422
8386,FRK27
1518,ES422
1519,ES422
1520,ES422
1522,ES422
1523,ES425
1524,ES425
1526,ES425
1525,ES425
1527,ES425
1528,ES425
1529,ES425
1530,ES422
1532,ES422
1531,ES422
1533,ES422
1535,ES618
1534,ES618
1536,ES613
1537,ES613
1539,ES422
1538,ES422
1540,ES613
1541,ES613
1542,ES613
1543,ES613
1544,ES618
1546,ES618
1545,ES618
1548,ES617
1547,ES617
1549,ES613
1550,ES613
1551,ES617
1553,ES617
1552,ES617
1555,ES617
1554,ES617
8328,ES432
1556,ES617
1557,ES617
1558,ES617
1559,ES617
1560,ES617
1561,ES422
1562,ES422
1563,ES422
1564,ES422
1566,ES616
1565,ES616
1567,ES616
1568,ES616
1570,ES614
1569,ES614
1571,ES614
1572,ES614
1573,ES614
1574,ES614
1575,ES614
1576,ES614
1577,ES614
1578,ES611
1579,ES424
1580,ES424
1582,ES424
1581,ES424
1583,ES423
1584,ES423
1585,ES423
1587,ES423
1586,ES423
1588,ES423
1589,ES423
1590,ES424
1591,ES242
1592,ES423
1594,ES423
1593,ES423
1595,ES423
1596,ES423
1597,ES423
1598,ES423
1599,ES423
1601,ES423
1600,ES423
1602,ES423
1603,ES523
1604,ES421
1605,ES242
1606,ES242
1607,ES242
1609,ES242
1608,ES242
1610,ES242
1611,ES242
1612,ES242
1613,ES522
1614,ES522
1616,ES522
1615,ES522
1617,ES522
1619,ES523
1618,ES523
1621,ES523
1620,ES523
1622,ES523
1623,ES421
1624,ES421
1625,ES523
1626,ES523
1627,ES523
1628,ES523
1629,ES523
1630,ES523
1631,ES523
1632,ES523
1633,ES523
1635,ES523
1634,ES523
1636,ES522
1638,ES522
1637,ES522
1640,ES522
1641,ES523
1642,ES523
1644,ES523
1643,ES523
1645,ES523
1646,ES523
1647,ES523
1648,ES523
1649,ES523
1650,ES523
1651,ES521
1652,ES523
1653,ES421
1654,ES620
1655,ES620
1657,ES611
1656,ES611
1658,ES620
1659,ES611
1660,ES620
1661,ES521
1663,ES523
1662,ES523
1664,ES521
1665,ES521
1666,ES521
1667,ES521
1668,ES521
1669,ES620
8333,FRK24
1671,ES620
1670,ES620
1672,ES620
1673,ES521
1674,ES620
1675,ES521
1676,ES521
1677,ES521
1678,ES620
1679,ES521
1680,ES521
1681,ES521
1682,ES521
1683,ES521
1684,ES521
1685,ES521
1686,ES521
1687,ES521
1689,ES620
1688,ES620
1691,ES620
1690,ES620
1692,PT16D
1694,PT16D
1693,PT16D
1695,PT16F
1696,PT16E
1697,PT16F
1698,PT16E
1699,PT16F
1700,PT16B
1702,PT16B
1701,PT16B
1703,PT16F
1704,PT16B
1770,ES432
1706,PT16B
1705,PT16B
1707,PT16B
1709,PT170
1708,PT170
1710,PT170
1711,PT185
1712,PT185
1713,PT170
1715,PT170
1714,PT170
1716,PT170
1717,PT170
1718,PT170
1719,PT170
1720,PT170
1721,PT170
1723,PT170
1724,PT170
1725,PT181
1726,PT181
1727,PT11A
1728,PT16D
1729,PT16G
1731,PT16G
1730,PT16G
1732,PT16G
1733,PT16E
1734,PT16E
1735,PT16E
1736,PT16E
1737,PT16E
1738,PT16E
1740,PT16G
1741,PT16J
1742,PT16J
1743,PT16J
1744,PT16J
1745,PT16H
1746,PT16J
1748,PT16H
1747,PT16H
1749,PT16H
1750,PT16I
1751,PT16I
1752,PT16I
1753,PT16I
1754,PT16I
1756,PT16H
1755,PT16H
1757,PT186
1758,ES432
1759,PT186
1760,ES415
1761,ES415
1762,ES415
1763,ES432
1764,ES432
1765,ES432
1766,ES432
1767,ES432
1769,ES432
1768,ES432
7979,FRD22
1771,ES431
1773,ES431
1772,ES431
1774,ES431
1775,ES432
1777,ES432
1776,ES432
1778,ES432
1779,ES432
1780,ES432
1781,PT187
1782,PT184
1783,PT184
1784,PT184
1785,PT184
1786,PT150
1787,PT150
1788,PT150
1789,ES615
1790,ES615
1791,ES431
1792,ES431
1793,ES431
1795,ES431
1794,ES431
1797,ES615
1796,ES615
1798,ES615
1799,ES615
1800,ES615
1801,ES615
1803,ES615
1802,ES615
1804,ES615
1805,ES612
1806,ES618
1807,ES618
1808,ES618
1809,ES618
1811,ES618
1810,ES618
1812,ES618
1813,ES618
1814,ES618
1815,ES618
1816,ES618
1817,ES612
7818,ES616
2194,AL011
1924,UA43
1944,RO225
1943,RO225
1946,RO225
1945,RO225
1950,RO225
1949,RO225
1951,RO223
1952,RO223
1969,UA43
1971,UA40
1970,UA40
1978,RO413
1979,RO412
1980,RO411
1982,RO412
1981,RO412
1983,RO412
1984,RO412
1985,RO412
1986,RO411
1988,RO411
1987,RO411
1990,RO411
1992,BG313
1991,BG313
1993,BG313
1994,BG312
1995,RO415
1996,RO415
1998,RO414
2000,RO414
1999,RO414
2001,RO414
2003,RO311
2002,RO311
2004,RO311
2006,BG314
2005,BG314
2007,RO317
2008,BG314
2010,BG412
8853,FRF34
8184,ES423
2012,BG414
2013,BG413
2014,BG411
2015,BG411
2016,BG414
2017,BG411
2018,BG411
2020,BG412
2019,BG412
2021,BG412
2022,BG414
2023,BG412
2024,BG412
2027,BG412
2028,BG423
2029,BG423
2030,BG423
2031,BG423
2033,BG421
2032,BG421
2034,BG344
2035,BG423
2036,BG424
2037,BG424
2038,RO313
2041,RO316
2040,RO316
2039,RO316
2043,RO322
2045,RO316
2044,RO316
2046,RO316
8013,GBM50
2047,RO322
2049,RO322
2048,RO322
2050,RO314
2051,BG323
2052,BG321
2053,RO312
2054,RO312
2055,RO315
2056,RO315
2057,RO223
2058,RO223
2059,BG333
2061,BG331
2060,BG331
2063,BG331
2062,BG331
2064,BG331
2065,BG322
2066,BG344
2067,BG344
2069,BG344
2068,BG344
2070,BG342
2072,BG342
2071,BG342
2073,BG422
2074,GR513
2075,BG341
2076,BG341
8807,DEG0L
7820,ES521
2086,BASRP
2087,BABIH
2089,BASRP
2090,BABIH
2094,BABIH
2095,BABIH
2096,BABIH
2097,BABIH
2098,BABIH
2099,BABIH
2100,BABIH
2102,BABIH
2101,BABIH
2104,BABIH
2105,BABIH
2108,BABIH
2110,BABIH
2109,BABIH
2111,BASRP
2115,RS127
2114,RS127
2118,BASRP
2117,BASRP
2119,RS211
2122,BASRP
2121,BASRP
2123,RS211
2127,ME000
2126,ME000
2129,RS211
2133,BASRP
2135,HR035
2136,HR035
2140,BASRP
2139,BASRP
2143,ME000
2142,ME000
2144,ME000
2147,ME000
2215,ITH56
2149,ME000
2150,ME000
2151,ME000
2152,ME000
2153,AL015
2154,AL015
2155,AL012
2156,RS213
2158,RS110
2157,RS110
2159,RS110
2160,RS110
2161,RS212
2163,RS122
2162,RS122
2164,RS110
2165,RS110
2166,RS110
2167,RS122
2169,RS110
2168,RS110
2170,RS122
2171,RS122
2172,RS227
2173,RS214
2174,RS211
2175,RS218
2176,RS217
2177,RS215
2178,RS216
2179,RS221
8408,DE40A
8407,DE40A
2182,RS225
2181,RS225
2183,ME000
2185,AL015
2184,AL015
2186,AL013
2187,XKX
2188,XKX
2189,XKX
2190,AL015
2191,AL011
2192,AL012
2193,AL015
2195,AL022
2197,AL022
2196,AL022
2198,AL021
2200,AL021
2199,AL021
2201,MK005
2202,XKX
2203,XKX
2204,XKX
2205,MK008
2206,RS224
2208,RS228
2210,MK008
2211,MK005
2212,MK002
2213,MK001
2214,ITC4B
2216,ITH56
2218,ITH55
2217,ITH55
2219,ITH37
2220,ITH37
2221,ITH57
2222,ITH57
2223,ITH57
2224,ITH58
2225,ITI14
2227,ITI14
2226,ITI14
2228,ITI18
2229,ITH58
2230,HR036
2231,ITI31
2233,ITI32
2232,ITI32
2234,ITI41
2235,ITI41
2236,ITI41
2237,ITI43
2239,ITI43
2238,ITI43
2240,ITI21
2242,ITI22
2241,ITI22
2243,ITI43
2244,ITI43
2245,ITI43
2247,ITI43
2246,ITI43
2249,ITI43
2248,ITI43
2251,ITI34
2250,ITI34
2253,ITF12
2252,ITF12
2254,ITF12
2255,ITF12
2256,ITF13
2258,ITF13
2257,ITF13
2259,ITF11
2260,ITI43
2261,ITI44
2262,ITI44
2264,ITI45
2265,ITF31
2266,HR032
2267,HR032
2268,BABIH
2270,HR033
2272,BASRP
2274,HR034
2277,HR035
2276,HR035
2279,HR035
2280,HR035
2282,ITF14
2284,ITF31
2283,ITF31
2285,ITF31
2286,ITF31
2287,ITF22
2288,ITF22
2289,ITF32
2290,ITF46
2291,ITF46
2293,ITF48
2294,ITF47
2295,ITF47
2296,FRK24
2297,FRK24
2298,FRL02
2299,FRL01
2300,FRL02
2301,FRL01
2302,FRL01
2303,FRL01
2304,FRL01
2305,FRL01
2306,FRL06
2307,FRL05
2309,FRL05
2308,FRL05
2310,FRL01
2311,FRL05
2312,FRL05
2313,FRL05
2314,FRL05
2315,FRL05
2316,FRL05
2318,FRL05
2317,FRL05
2319,FRL05
2320,FRL05
2321,FRL05
2323,FRL05
2322,FRL05
2324,FRL03
2325,FRL03
2326,FRL03
2327,FRL05
2329,FRL05
2328,FRL05
2330,FRL05
2331,FRL05
2332,ITC11
2335,ITC11
2334,ITC11
2336,ITC16
2337,ITC16
2338,ITC16
2340,ITC32
2339,ITC32
2342,FRL03
2341,FRL03
2343,FRL03
2344,FRL03
2345,FRL03
2346,FRL03
2347,ITC31
2348,ITC32
2349,ITC48
2350,ITC18
2351,ITC48
2353,ITC18
2352,ITC18
2354,ITC32
2355,ITC33
2357,ITC33
2356,ITC33
2358,ITH51
2359,ITH51
2360,ITC33
2362,ITC34
2361,ITC34
2363,ITH51
2364,ITH52
2365,ITH52
2366,ITC34
2367,ITH54
2368,ITH53
2369,ITH54
2370,ITH55
2371,ITI17
2372,ITI16
2373,ITI14
2375,ITI15
2374,ITI15
2376,ITI15
2377,ITI14
2378,ITI19
2379,FRM02
2380,FRM02
2381,FRM02
2382,ITG2D
2383,ITI16
2385,ITI16
2386,FRI12
2387,FRI14
2388,FRI11
2389,FRI11
2390,FRI14
2391,FRI14
2392,FRJ28
2393,FRJ26
2394,FRJ24
2396,FRJ23
2395,FRJ23
2398,FRJ28
2397,FRJ28
2399,FRJ28
2401,FRJ23
2400,FRJ23
2402,FRJ23
2403,FRJ23
2404,FRJ23
2405,FRK12
2406,FRJ25
2407,FRJ22
2409,FRJ22
2408,FRJ22
2410,FRJ22
2411,FRJ22
2412,FRJ22
2413,FRJ22
2414,FRJ22
2415,FRJ23
2416,FRJ23
2417,FRJ27
2418,FRJ23
2419,FRJ23
2421,FRJ23
2420,FRJ23
2422,FRJ21
2423,FRJ11
2424,FRJ27
2425,FRJ22
2426,FRJ27
2427,FRJ27
2428,FRJ11
2430,FRJ11
2429,FRJ11
2431,ES241
2432,FRJ26
2433,ES241
2434,ES241
2435,ES241
2436,ES241
2437,ES241
2438,ES241
2439,ES513
2440,ES513
2441,FRJ21
2442,ES513
2443,ES513
7431,PT16E
2444,ES513
2445,ES513
2446,ES513
2447,ES241
2448,ES241
2450,ES513
2453,ES243
2452,ES243
2454,ES243
2456,ES514
2458,ES514
2457,ES514
2459,ES513
2461,ES513
2460,ES513
2462,ES513
2463,ES514
2464,ES514
2466,ES514
2465,ES514
2467,ES514
2468,ES514
2469,FRJ21
2470,FRJ21
2471,FRJ21
2472,FRJ21
2473,FRJ21
2474,ES511
2476,FRJ15
2475,FRJ15
2477,FRJ15
2479,ES513
2480,ES511
2482,ES511
2481,ES511
2483,ES511
2484,ES511
2486,ES511
2485,ES511
2487,ES511
2489,ES511
2488,ES511
2490,ES511
2492,ES511
2491,ES511
2493,ES511
2494,ES511
2496,ES511
2495,ES511
2497,ES512
2499,ES511
2498,ES511
2500,ES511
2501,FRK12
2502,FRK12
2503,FRJ22
2504,FRJ14
2505,FRK13
2506,FRK22
2507,FRK22
2508,FRJ12
2509,FRJ22
2510,FRJ27
2511,FRJ13
2512,FRJ13
2513,FRJ11
2514,FRJ13
2515,FRJ12
2517,FRJ13
2516,FRJ13
2518,FRJ13
2519,FRJ13
2520,FRJ13
2521,FRJ13
2522,FRJ13
2523,FRJ13
2524,FRJ13
2525,FRJ13
2526,FRK22
2527,FRK23
2528,FRK23
2529,FRK23
2530,FRK22
2531,FRK22
2533,FRK23
2532,FRK23
2534,FRK23
2535,FRK23
2536,FRL06
2537,FRK23
2538,FRL06
2540,FRK23
2539,FRK23
2541,FRK23
2542,FRK23
2543,FRK23
2544,FRK24
2545,FRJ12
2547,FRJ12
2546,FRJ12
2549,FRJ12
2548,FRJ12
2550,FRL04
2551,FRL06
2552,FRL04
2553,FRL04
2554,FRL04
2555,FRL04
2556,FRL06
2557,FRL06
7141,FRL04
2558,FRL06
2559,FRL04
2560,FRL06
2561,FRL06
2562,FRL04
2563,FRL04
2564,FRL04
2565,FRL04
2566,FRL04
2567,FRL04
2568,FRL04
2569,FRL04
2571,FRL04
2570,FRL04
2572,FRL04
2573,FRL04
2574,FRL04
2575,FRL04
2576,FRL04
2577,FRL04
2578,FRL04
2579,FRL04
2580,FRL04
2581,FRL04
2582,FRJ15
2583,FRJ15
2585,ES512
2587,ES512
2586,ES512
2589,ES512
2588,ES512
2590,ES512
2591,ES512
2592,ES120
2593,ES120
2594,ES120
2595,ES120
2596,ES130
2597,ES130
2598,ES130
2600,ES130
2599,ES130
2601,ES130
2602,ES130
2603,ES130
2605,ES130
2604,ES130
2606,ES130
2608,ES130
2607,ES130
2609,ES130
2611,ES130
2610,ES130
2612,ES130
2613,ES412
2614,ES213
2616,ES412
2615,ES412
2617,ES213
2618,ES213
2619,ES213
2620,ES213
2621,ES211
2622,ES213
2624,ES213
2623,ES213
2625,ES213
2626,ES413
2628,ES413
2627,ES413
2629,ES418
2630,ES413
2631,ES414
2633,ES414
2632,ES414
2634,ES414
2635,ES414
2636,ES414
2637,ES418
2638,ES418
2640,ES418
2639,ES418
2641,ES418
2643,ES419
2642,ES419
2644,ES419
2645,ES418
2646,ES418
2647,ES418
2648,ES414
2649,ES418
2650,ES418
2651,ES416
2652,ES130
2653,ES130
2654,ES412
2655,ES412
2656,ES412
2657,ES412
2658,ES412
2659,ES412
2660,ES412
2661,ES412
2662,ES211
2663,ES412
2665,ES412
2664,ES412
2666,ES211
2667,ES412
2668,ES211
2669,ES211
2670,ES412
2671,ES412
7208,DE128
2673,ES416
2672,ES416
2674,ES416
2675,ES416
2677,ES300
2676,ES300
2678,ES416
2679,ES424
2680,ES213
2681,ES213
2682,ES211
2683,ES212
2685,ES212
2684,ES212
2686,FRI13
2688,ES212
2689,ES212
2692,FRI15
2691,FRI15
2693,FRI12
2694,FRI12
2696,FRI12
2695,FRI12
2697,FRI12
2698,FRI12
2699,FRI12
2700,FRI12
2702,FRI12
2701,FRI12
2704,FRI12
2703,FRI12
2706,FRI13
2705,FRI13
2707,FRI13
2708,FRI13
2709,FRI13
7207,DE128
2711,FRI15
2710,FRI15
2712,ES213
2714,ES211
2713,ES211
2715,ES211
2716,ES412
2717,ES211
2718,ES211
2720,ES212
2719,ES212
2721,ES212
2722,ES211
2723,ES230
2724,ES211
2725,ES230
2726,ES230
2728,ES230
2727,ES230
2729,ES212
2731,ES220
2730,ES220
2732,ES220
2733,ES220
2734,ES230
2735,ES220
2736,ES220
2737,ES230
2738,ES220
2739,ES220
2740,ES417
2741,ES417
2742,ES417
2743,ES417
2744,ES424
2745,ES243
2746,ES417
2747,ES417
8362,ES523
2748,ES417
2750,ES220
2749,ES220
2751,ES243
2753,ES243
2752,ES243
2754,ES243
2755,ES243
2756,ES220
2757,ES220
2758,ES243
2759,ES241
2760,ES241
2761,FRI15
2762,FRI15
2763,ES241
2764,FRJ26
2765,ES241
2766,ES241
2767,ES243
2768,ES243
2769,ES243
2770,ES243
2771,ES243
2772,ES243
2773,ES243
2774,ES243
2775,ES243
2776,ES243
2777,ES243
2778,ES243
2779,ES243
2781,ES243
2780,ES243
2782,ES243
2783,ES243
2784,ES241
2785,ES243
2787,ES242
2786,ES242
2788,ES242
2789,ES242
2790,ES242
2791,ES242
2792,ES242
2793,ES111
2794,ES111
2795,ES111
2796,ES111
2797,ES111
2798,ES111
2799,ES111
2800,ES111
2801,ES111
2802,ES111
2803,ES111
2804,ES111
2805,ES114
2806,ES114
2807,ES114
2808,ES114
2809,ES114
2810,ES114
2811,PT112
2813,PT11A
2812,PT11A
2814,PT112
2815,PT11A
2816,PT11A
2817,PT11A
2818,PT11A
2819,PT11A
2820,PT11A
2821,ES111
2822,ES111
2824,ES111
2823,ES111
2825,ES111
2826,ES111
2827,ES111
2828,ES112
2829,ES112
2830,ES112
2831,ES120
2832,ES112
2833,ES120
2834,ES120
2835,ES120
2836,ES120
2838,ES120
2837,ES120
2839,ES120
2840,ES120
2841,ES120
2842,ES120
2844,ES120
2843,ES120
2845,ES120
2846,ES114
2847,ES114
2848,ES114
2849,ES114
2850,ES114
2851,ES114
2852,ES112
2853,ES114
2854,ES113
2855,ES114
2856,ES113
2858,ES114
2857,ES114
2859,ES114
2860,ES114
2861,ES113
2862,ES113
2863,ES113
2864,ES113
2866,ES113
2865,ES113
2867,ES112
2868,ES113
2870,ES113
2869,ES113
2871,ES113
2872,ES113
2873,ES113
2874,ES113
2875,ES113
2876,PT112
2878,PT112
2880,PT119
2881,PT119
2882,PT119
2883,PT11B
2884,PT119
2885,PT119
2886,PT119
2887,PT11B
2888,PT119
2890,PT11A
2889,PT11A
2891,PT11C
2892,PT11C
2894,PT11C
2893,PT11C
2895,PT11C
2896,PT119
2897,PT11D
2899,PT11C
2898,PT11C
2900,PT11B
2901,PT11B
2902,ES113
2903,PT11D
2904,PT11D
2905,PT11D
2906,PT11D
2907,PT11D
2908,ES413
2910,ES413
2909,ES413
2912,ES413
2911,ES413
2913,ES413
2914,ES413
2915,ES413
2916,ES413
2917,ES413
2918,ES113
2919,ES413
2920,ES113
2921,ES419
2922,ES419
2924,ES413
2923,ES413
2925,ES419
2926,ES413
2927,ES120
2928,ES413
2929,ES413
2930,ES419
2931,ES419
2932,ES419
2933,PT11E
2935,PT11E
2934,PT11E
2936,ES415
2937,PT11E
2938,PT11E
2939,PT11E
2940,PT11E
2942,ES415
2941,ES415
2944,ES415
2943,ES415
2945,PT11E
2946,ES419
2947,ES419
2948,ES419
2949,ES419
2950,PT11E
2951,ES419
2952,ES419
2953,ES415
2973,UA09
2974,UA09
2978,UA09
2977,UA09
2979,UA09
2980,UA09
7227,ES425
3031,UA12
3032,UA12
3034,UA12
3033,UA12
3035,UA12
3036,UA12
3037,UA12
3038,UA23
3039,UA12
3040,UA23
3042,UA23
3041,UA23
3043,UA23
3044,UA12
3045,UA12
3046,UA12
3048,UA23
3047,UA23
3049,UA63
3050,UA23
3140,MD3140
3051,UA23
3052,UA23
3053,UA65
3054,UA43
3055,UA43
3057,UA43
3056,UA43
3058,UA43
3059,UA43
3060,UA43
3061,UA43
3063,UA43
3062,UA43
3064,UA43
3065,UA23
3067,UA43
3066,UA43
3068,UA43
3069,UA43
3070,UA43
3071,UA43
3072,UA43
3073,UA14
3074,UA14
3076,UA14
3075,UA14
3077,UA14
3078,UA14
3079,UA14
3080,UA14
3081,UA14
3082,UA14
3083,UA14
3085,UA14
3084,UA14
3087,UA14
3086,UA14
3088,UA14
3089,UA14
3092,UA14
3091,UA14
3090,UA14
3093,UA09
3094,UA14
3096,UA09
3095,UA09
3097,UA14
3098,UA09
3099,UA09
3101,UA09
3100,UA09
3102,UA09
3103,UA14
3104,UA14
3105,UA14
7098,BG342
3107,UA14
3108,UA14
3109,UA14
3118,UA43
3138,UA05
3139,MD3139
3142,MD3142
7346,ES130
3144,UA35
3145,UA48
3146,UA51
3148,UA51
3147,UA51
3152,MD3152
3156,RO225
3155,RO225
3158,UA51
3160,RO225
3164,UA51
3165,UA51
3166,UA51
3167,UA35
3169,UA48
3168,UA48
3170,UA35
3171,UA35
3172,UA12
3173,UA12
3174,UA12
3175,UA12
3176,UA51
3177,UA51
3178,UA48
3179,UA48
3180,UA65
3181,UA65
3183,UA65
3182,UA65
3184,UA43
3185,UA43
3186,UA43
3188,UA21
3187,UA21
3189,UA21
3190,UA21
3191,RO115
3192,RO116
3194,RO114
3193,RO114
3195,RO114
3196,RO116
3197,UA26
3198,UA26
3199,UA26
3200,RO113
3201,RO113
3202,RO113
3203,RO113
3204,RO113
3205,RO121
3206,RO423
3208,RO423
3207,RO423
3209,RO423
3210,RO423
3246,MD3246
3211,RO126
3212,RO126
3214,RO423
3213,RO423
3216,RO412
3218,RO125
3217,RO125
3220,RO125
3219,RO125
3221,RO125
3223,RO126
3222,RO126
3225,RO415
3224,RO415
3227,RO311
3228,RO311
3229,UA77
3230,UA68
3233,RO215
3232,RO215
3236,UA68
3241,UA05
8666,ES513
3247,RO213
3250,RO124
3251,RO214
3252,RO214
3253,RO122
3254,RO122
3255,RO214
3256,HU312
3257,RO211
3259,RO211
3258,RO211
3260,RO211
3261,RO216
3263,RO226
3264,RO222
3265,RO224
3266,RO224
3267,RO224
3269,RO221
3268,RO221
3271,RO221
3270,RO221
3272,SK021
3273,SK010
3274,AT112
3275,SK010
3276,SK022
3277,SK021
3279,SK021
3278,SK021
3280,SK021
3281,SK021
3282,SK021
3283,SK021
3285,HU221
3284,HU221
3286,HU212
3287,HU213
3288,SK022
3289,SK032
3290,SK023
3291,SK023
3292,SK023
3293,SK023
3294,SK032
3295,HU212
3296,HU212
3297,HU120
3298,HU120
3300,HU211
3299,HU211
3301,HU120
3302,HU110
3304,HU120
3303,HU120
3305,HU120
3306,HU120
3307,HU223
3308,HU232
3309,HU231
3310,HR028
3313,HU211
3314,HU211
3315,HU233
3318,HR025
3319,HR025
3321,RS121
3324,SK032
3325,SK042
3326,SK042
3327,HU311
3328,HU311
3329,HU312
3331,HU120
3330,HU120
3333,HU322
3332,HU322
3335,HU311
3334,HU311
3336,SK042
3337,SK042
3339,HU311
3338,HU311
3340,HU323
3341,SK042
3342,HU311
3343,HU321
3344,HU321
3346,RO111
3345,RO111
3348,HU333
3350,HU333
8182,ES523
3351,RS125
3352,RS123
3354,RS123
3353,RS123
3357,RO424
3358,RS126
3359,RS122
3360,HU332
3362,RO421
3361,RO421
3363,RO421
3365,RO424
3366,RO424
3368,RO422
3367,RO422
3369,RO422
3371,DE219
3370,DE219
3372,DE219
3373,DE226
3374,DE21B
3375,DE217
3376,DE217
3377,DE21H
3378,DE21B
3379,DE21A
3380,DE227
3381,DE227
3382,DE214
3383,AT332
3384,AT332
3385,AT335
8255,ES432
3387,AT335
3386,AT335
3388,AT335
3389,AT332
3390,AT335
3391,DE21K
3392,AT335
3393,AT335
3394,DE224
3396,DE224
3395,DE224
3397,DE22A
3399,AT311
3398,AT311
3401,AT323
3400,AT323
3402,AT311
3403,AT313
3404,AT311
3405,AT312
3406,AT323
3408,AT322
3407,AT322
3409,AT322
3410,AT322
3411,ITH10
3412,ITH10
3413,ITH33
3414,ITH20
3415,ITH32
3416,ITH32
3418,ITH31
3417,ITH31
3419,ITH32
3420,ITH32
3422,ITH36
3421,ITH36
3423,ITH34
3424,ITH34
3425,ITH34
3427,ITH34
3426,ITH34
3428,ITH35
3429,ITH35
3431,ITH35
3430,ITH35
3433,ITH36
3432,ITH36
3435,AT333
3434,AT333
3436,ITH42
3437,ITH42
3438,ITH42
3439,AT212
3440,AT211
3441,ITH41
3442,ITH42
3443,ITH42
3444,ITH42
3446,ITH42
3445,ITH42
3447,ITH42
3448,SI044
3450,ITH43
3449,ITH43
3451,ITH44
3453,SI044
3452,SI044
3456,AT312
3458,AT314
3457,AT314
3459,AT313
3460,AT121
3461,AT121
3462,AT124
3463,AT121
3464,AT314
3465,AT222
3466,AT314
3467,AT123
3468,AT226
3469,AT124
3471,AT123
3470,AT123
3472,AT126
3474,AT126
3473,AT126
3476,AT130
3475,AT130
3477,AT127
3478,AT122
3479,AT113
3480,AT112
3481,HU222
3483,AT213
3482,AT213
3484,AT211
3485,SI042
3540,FRC21
3486,AT213
3487,SI041
3489,SI041
3488,SI041
3492,SI034
3491,SI034
3494,SI034
3493,SI034
3497,HR031
3499,HR036
3498,HR036
3502,HR031
3501,HR031
3503,HR031
3504,AT224
3505,SI032
3507,SI032
3506,SI032
3511,SI036
3513,HR050
3512,HR050
3514,HR050
3515,HR065
3516,HR028
3517,FRF31
3518,FRF31
3519,FRF31
3521,FRF31
3520,FRF31
3522,FRF31
3523,FRF31
3524,FRF31
3525,FRF31
3526,FRF34
3527,FRF34
3529,FRF34
3528,FRF34
3530,FRF33
3531,FRF31
3533,FRF34
